bot_tasks

Bot ID: 6362, Task Type: wait_queue_ops

Bot ID: 6168, Task Type: wait_queue_ops

Bot ID: 6337, Task Type: wait_queue_ops

Bot ID: 6355, Task Type: charge

Bot ID: 6363, Task Type: wait_queue_ops

Bot ID: 6370, Task Type: wait_queue_ops

Bot ID: 6350, Task Type: wait_queue_ops

Bot ID: 6367, Task Type: induction

Bot ID: 6184, Task Type: wait_queue_ops

Bot ID: 6360, Task Type: sortation

Bot ID: 6187, Task Type: wait_queue_ops

Bot ID: 6351, Task Type: wait_queue_ops

Bot ID: 6194, Task Type: charge

Bot ID: 6171, Task Type: wait_queue_ops

Bot ID: 6359, Task Type: parking

Bot ID: 6185, Task Type: wait_queue_ops

Bot ID: 6190, Task Type: wait_queue_ops

Bot ID: 6346, Task Type: wait_queue_ops

Bot ID: 6191, Task Type: wait_queue_ops

Bot ID: 6188, Task Type: wait_queue_ops

Bot ID: 6183, Task Type: wait_queue_ops

Bot ID: 6169, Task Type: wait_queue_ops

Bot ID: 6165, Task Type: wait_queue_ops

Bot ID: 6182, Task Type: wait_queue_ops

Bot ID: 6193, Task Type: wait_queue_ops

Bot ID: 6192, Task Type: wait_queue_ops

Bot ID: 6181, Task Type: wait_queue_ops

END_OF_OUTPUT

